排名,电影链接,海报链接,名字,国家,发行年份,类型,导演,评分,评分人数
100,https://movie.douban.com/subject/10777687/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1816276065.jpg,7号房的礼物,韩国,2013,剧情 喜剧 家庭                        ,李焕庆 Hwan-kyeong Lee,8.9,505605人评价
101,https://movie.douban.com/subject/1292370/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p480956937.jpg,剪刀手爱德华,美国,1990,剧情 奇幻 爱情                        ,蒂姆·波顿 Tim Burton,8.7,972684人评价
102,https://movie.douban.com/subject/1294639/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2004174709.jpg,勇敢的心,美国,1995,动作 传记 剧情 历史 战争                        ,梅尔·吉布森 Mel Gibson,8.9,528115人评价
103,https://movie.douban.com/subject/1418834/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2604889017.jpg,断背山,美国,2005,剧情 爱情 同性 家庭                        ,李安 Ang Lee,8.8,658292人评价
104,https://movie.douban.com/subject/1306249/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2357915564.jpg,唐伯虎点秋香,中国香港,1993,喜剧 爱情 古装                        ,李力持 Lik-Chi Lee,8.7,977771人评价
105,https://movie.douban.com/subject/2149806/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2707581855.jpg,入殓师,日本,2008,剧情                        ,泷田洋二郎 Yôjirô Takita,8.9,608545人评价
106,https://movie.douban.com/subject/1297630/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2220184425.jpg,第六感,美国,1999,剧情 悬疑 惊悚                        ,M·奈特·沙马兰 M. Night Shyamalan,8.9,508556人评价
107,https://movie.douban.com/subject/1296996/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1082651990.jpg,哈利·波特与密室,英国,2002,奇幻 冒险                        ,Chris Columbus,8.8,660469人评价
108,https://movie.douban.com/subject/1292215/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2447590313.jpg,天使爱美丽,法国,2001,剧情 喜剧 爱情                        ,让-皮埃尔·热内 Jean-Pierre Jeunet,8.7,909313人评价
109,https://movie.douban.com/subject/1292434/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2567845803.jpg,一一,中国台湾,2000,剧情 爱情 家庭                        ,杨德昌 Edward Yang,9.1,338692人评价
110,https://movie.douban.com/subject/1296339/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2555762374.jpg,爱在黎明破晓前,美国,1995,剧情 爱情                        ,理查德·林克莱特 Richard Linklater,8.8,605298人评价
111,https://movie.douban.com/subject/1291999/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p792381411.jpg,重庆森林,中国香港,1994,剧情 爱情                        ,王家卫 Kar Wai Wong,8.8,735012人评价
112,https://movie.douban.com/subject/1297359/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1613191025.jpg,幽灵公主,日本,1997,动画 奇幻 冒险                        ,宫崎骏 Hayao Miyazaki,8.9,482682人评价
113,https://movie.douban.com/subject/3395373/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1706428744.jpg,蝙蝠侠：黑暗骑士崛起,美国,2012,剧情 动作 科幻 犯罪 惊悚                        ,克里斯托弗·诺兰 Christopher Nolan,8.8,661268人评价
114,https://movie.douban.com/subject/25814705/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2564498893.jpg,小森林 夏秋篇,日本,2014,剧情                        ,森淳一 Junichi Mori,9.0,390885人评价
115,https://movie.douban.com/subject/1291875/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2564685215.jpg,阳光灿烂的日子,中国大陆,1994,剧情 爱情                        ,姜文 Wen Jiang,8.8,565100人评价
116,https://movie.douban.com/subject/1293359/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2620392435.jpg,菊次郎的夏天,日本,1999,剧情 喜剧                        ,北野武 Takeshi Kitano,8.9,540581人评价
117,https://movie.douban.com/subject/11026735/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2614500883.jpg,超能陆战队,美国,2014,喜剧 动作 科幻 动画 冒险                        ,唐·霍尔 Don Hall / 克里斯·威廉姆斯 Chris Williams,8.7,925385人评价
118,https://movie.douban.com/subject/1300992/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2190556408.jpg,完美的世界,美国,1993,剧情 犯罪                        ,克林特·伊斯特伍德 Clint Eastwood,9.1,281059人评价
